#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
RPLV2   2025 06 25 13 06 310  2.6  3.1    MM    MM    MM  MM 1019.9    MM    MM    MM   MM   MM    MM
RPLV2   2025 06 25 13 00 300  2.6  2.6    MM    MM    MM  MM 1019.8    MM    MM    MM   MM +0.6    MM
RPRN6   2025 06 25 13 50 330  4.1  4.6    MM    MM    MM  MM 1011.9  22.3    MM    MM   MM   MM    MM
RPRN6   2025 06 25 13 40 320  4.1  4.1    MM    MM    MM  MM 1011.9  22.6    MM    MM   MM   MM    MM
RPRN6   2025 06 25 13 30 310  3.6  4.6    MM    MM    MM  MM 1012.2  22.5    MM    MM   MM   MM    MM
RPRN6   2025 06 25 13 20 320  4.1  4.1    MM    MM    MM  MM 1012.2  22.4    MM    MM   MM   MM    MM
RPRN6   2025 06 25 13 10 320  3.1  3.6    MM    MM    MM  MM 1012.2  22.7    MM    MM   MM   MM    MM
RPRN6   2025 06 25 13 00 330  3.6  4.1    MM    MM    MM  MM 1012.2  22.5    MM    MM   MM +1.0    MM
RSJT2   2025 06 25 13 54 150  3.6  4.6    MM    MM    MM  MM 1017.0  27.8  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 48 140  3.1  3.6    MM    MM    MM  MM 1016.9    MM  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 42 140  3.6  4.1    MM    MM    MM  MM 1016.8    MM  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 36 140  3.6  4.1    MM    MM    MM  MM 1016.8    MM  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 30 140  3.6  4.1    MM    MM    MM  MM 1016.7  27.7  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 24 140  3.6  4.1    MM    MM    MM  MM 1016.7  27.7  29.5    MM   MM   MM    MM
RSJT2   2025 06 25 13 18 130  3.6  4.1    MM    MM    MM  MM 1016.6  27.6  29.6    MM   MM   MM    MM
RSJT2   2025 06 25 13 12 140  3.6  4.1    MM    MM    MM  MM 1016.5  27.6  29.6    MM   MM   MM    MM
RSJT2   2025 06 25 13 06 140  3.6  4.1    MM    MM    MM  MM 1016.5  27.6  29.6    MM   MM   MM    MM
RSJT2   2025 06 25 13 00 140  3.6  4.1    MM    MM    MM  MM 1016.5  27.5  29.6    MM   MM +0.4    MM
RTAT2   2025 06 25 13 54  90  4.1  5.1    MM    MM    MM  MM 1017.7  29.1  30.4    MM   MM   MM    MM
RTAT2   2025 06 25 13 48 110  1.0  4.1    MM    MM    MM  MM 1017.7    MM  30.4    MM   MM   MM    MM
RTAT2   2025 06 25 13 42 120  2.6  3.6    MM    MM    MM  MM 1017.6    MM  30.4    MM   MM   MM    MM
RTAT2   2025 06 25 13 36 100  2.6  3.6    MM    MM    MM  MM 1017.6    MM  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 30 110  2.6  3.6    MM    MM    MM  MM 1017.6  29.0  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 24 140  3.1  4.1    MM    MM    MM  MM 1017.5  28.9  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 18 150  3.1  3.6    MM    MM    MM  MM 1017.5  28.9  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 12 140  2.6  3.6    MM    MM    MM  MM 1017.4  29.0  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 06 130  2.1  3.6    MM    MM    MM  MM 1017.4  29.0  30.5    MM   MM   MM    MM
RTAT2   2025 06 25 13 00 120  1.5  4.1    MM    MM    MM  MM 1017.3  29.0  30.5    MM   MM +0.7    MM
RTYC1   2025 06 25 13 54 260  1.0  2.1    MM    MM    MM  MM 1017.2  13.0  19.7    MM   MM   MM    MM
RTYC1   2025 06 25 13 48 290  1.0  2.6    MM    MM    MM  MM 1017.2    MM  19.7    MM   MM   MM    MM
RTYC1   2025 06 25 13 42 290  1.0  2.1    MM    MM    MM  MM 1017.2    MM  19.7    MM   MM   MM    MM
RTYC1   2025 06 25 13 36 300  1.5  3.1    MM    MM    MM  MM 1017.2    MM  19.7    MM   MM   MM    MM
RTYC1   2025 06 25 13 30 310  2.1  3.1    MM    MM    MM  MM 1017.1  12.7  19.7    MM   MM   MM    MM
RTYC1   2025 06 25 13 24 300  2.6  3.6    MM    MM    MM  MM 1017.1  12.6  19.9    MM   MM   MM    MM
RTYC1   2025 06 25 13 18 300  1.5  3.1    MM    MM    MM  MM 1017.0  12.7  20.1    MM   MM   MM    MM
RTYC1   2025 06 25 13 12 300  1.5  4.1    MM    MM    MM  MM 1017.0  12.7  20.1    MM   MM   MM    MM
RTYC1   2025 06 25 13 06 290  1.5  4.1    MM    MM    MM  MM 1017.0  12.7  20.2    MM   MM   MM    MM
RTYC1   2025 06 25 13 00 280  2.6  4.6    MM    MM    MM  MM 1017.0  12.8  20.2    MM   MM +0.0    MM
SANF1   2025 06 25 13 50  70  7.2  8.8    MM    MM    MM  MM 1019.0  28.3    MM  24.2   MM   MM    MM
SANF1   2025 06 25 13 40  70  6.2  7.7    MM    MM    MM  MM 1018.9  28.2    MM  24.3   MM   MM    MM
SANF1   2025 06 25 13 30  70  7.2  8.2    MM    MM    MM  MM 1018.8  28.2    MM  24.3   MM   MM    MM
SANF1   2025 06 25 13 20  70  6.7  7.7    MM    MM    MM  MM 1018.8  28.1    MM  24.4   MM   MM    MM
SANF1   2025 06 25 13 10  60  7.2  8.2    MM    MM    MM  MM 1018.9  28.1    MM  24.5   MM   MM    MM
SANF1   2025 06 25 13 00  70  6.7  7.7    MM    MM    MM  MM 1018.9  28.0    MM  24.6   MM +1.2    MM
SAPF1   2025 06 25 13 54 100  2.6  4.1    MM    MM    MM  MM 1019.9  28.3  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 48 110  2.6  4.1    MM    MM    MM  MM 1019.8    MM  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 42 120  3.1  4.1    MM    MM    MM  MM 1019.8    MM  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 36 110  2.6  4.1    MM    MM    MM  MM 1019.8    MM  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 30 110  3.1  4.6    MM    MM    MM  MM 1019.9  28.3  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 24 100  3.1  4.6    MM    MM    MM  MM 1019.9  28.2  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 18 110  2.6  3.6    MM    MM    MM  MM 1019.8  28.4  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 12 110  2.6  4.1    MM    MM    MM  MM 1019.8  28.1  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 06 110  3.1  4.1    MM    MM    MM  MM 1019.8  28.1  30.8    MM   MM   MM    MM
SAPF1   2025 06 25 13 00 100  2.6  4.1    MM    MM    MM  MM 1019.7  28.4  30.8    MM   MM +1.5    MM
SAUF1   2025 06 25 13 00 130  1.0  1.0    MM    MM    MM  MM 1021.5  26.1    MM  22.7   MM +0.6    MM
SAXG1   2025 06 25 13 45 220  2.6   MM    MM    MM    MM  MM 1021.0  28.6    MM  22.5   MM   MM    MM
SAXG1   2025 06 25 13 30 210  2.6   MM    MM    MM    MM  MM 1021.0  28.4    MM  22.6   MM   MM    MM
SAXG1   2025 06 25 13 15 200  3.1   MM    MM    MM    MM  MM 1021.0  28.2    MM  22.6   MM   MM    MM
SAXG1   2025 06 25 13 00 210  2.6   MM    MM    MM    MM  MM 1021.0  27.7    MM  22.3   MM +0.0    MM
SBEO3   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1019.3    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1019.3    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1019.3    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1019.3    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM   MM    MM
SBEO3   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1019.4    MM    MM    MM   MM +0.4    MM
SBIO1   2025 06 25 13 00 300  3.1  3.6    MM    MM    MM  MM 1020.5  25.0    MM    MM   MM +0.9    MM
SBLM4   2025 06 25 13 50  20  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SBLM4   2025 06 25 13 40  10  2.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SBLM4   2025 06 25 13 30  20  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SBLM4   2025 06 25 13 20  30  3.6  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SBLM4   2025 06 25 13 10  20  3.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SBLM4   2025 06 25 13 00  30  3.1  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 52 110  6.7  7.2    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 42 100  6.7  7.2    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 32 100  6.7   MM    MM    MM    MM  MM     MM  11.9    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 22 110  6.7  8.2    MM    MM    MM  MM     MM  11.9    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 12 120  6.2  6.7    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
SCXA2   2025 06 25 13 02 120  6.7  8.2    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
SDBC1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1015.7    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1015.6    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1015.6    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1015.4    MM  21.5    MM   MM   MM    MM
SDBC1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1015.4    MM  21.4    MM   MM   MM    MM
SDBC1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1015.4    MM  21.4    MM   MM   MM    MM
SDBC1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1015.3    MM  21.4    MM   MM +0.4    MM
SDHN4   2025 06 25 13 54 260  5.1  5.1    MM    MM    MM  MM 1018.2  28.0  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 48 260  4.6  5.1    MM    MM    MM  MM 1018.2    MM  25.3    MM   MM   MM    MM
SDHN4   2025 06 25 13 42 260  4.6  5.1    MM    MM    MM  MM 1018.2    MM  25.3    MM   MM   MM    MM
SDHN4   2025 06 25 13 36 270  4.1  4.6    MM    MM    MM  MM 1018.2    MM  25.3    MM   MM   MM    MM
SDHN4   2025 06 25 13 30 260  4.1  4.6    MM    MM    MM  MM 1018.2  27.3  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 24 260  4.1  4.1    MM    MM    MM  MM 1018.1  27.0  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 18 270  3.6  4.6    MM    MM    MM  MM 1018.2  27.0  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 12 270  3.6  4.6    MM    MM    MM  MM 1018.2  26.9  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 06 270  3.6  4.6    MM    MM    MM  MM 1018.2  26.9  25.2    MM   MM   MM    MM
SDHN4   2025 06 25 13 00 270  4.1  4.6    MM    MM    MM  MM 1018.1  26.8  25.2    MM   MM +0.3    MM
SDIA2   2025 06 25 13 46 160  3.1  3.1    MM    MM    MM  MM 1011.0  12.2    MM  11.1   MM   MM    MM
SDIA2   2025 06 25 13 26 150  3.6  3.6    MM    MM    MM  MM 1011.0  12.2    MM  11.1   MM   MM    MM
SDIA2   2025 06 25 13 06 140  3.1  3.1    MM    MM    MM  MM 1011.0  12.2    MM  11.7   MM   MM    MM
SDRT2   2025 06 25 13 54  60  1.5  2.1    MM    MM    MM  MM 1017.9  29.4  29.6    MM   MM   MM    MM
SDRT2   2025 06 25 13 48  80  1.0  1.5    MM    MM    MM  MM 1017.8    MM  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 42  40  1.0  1.5    MM    MM    MM  MM 1017.8    MM  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 36 340  1.5  2.1    MM    MM    MM  MM 1017.8    MM  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 30 320  1.5  2.1    MM    MM    MM  MM 1017.7  28.6  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 24 340  1.5  2.1    MM    MM    MM  MM 1017.7  28.7  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 18 340  1.5  2.1    MM    MM    MM  MM 1017.6  28.6  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 12  20  1.0  1.5    MM    MM    MM  MM 1017.6  29.0  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 06  20  0.5  1.0    MM    MM    MM  MM 1017.5  28.6  29.5    MM   MM   MM    MM
SDRT2   2025 06 25 13 00  20  1.0  1.0    MM    MM    MM  MM 1017.4  28.0  29.5    MM   MM +0.8    MM
SEIM1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1015.3  30.6  14.5  21.0   MM   MM    MM
SEIM1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1015.3    MM  14.7    MM   MM   MM    MM
SEIM1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1015.3    MM  14.9    MM   MM   MM    MM
SEIM1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1015.3    MM  15.1    MM   MM   MM    MM
SEIM1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1015.2  29.5  15.2  20.8   MM   MM    MM
SEIM1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1015.1  29.0  15.4  20.8   MM   MM    MM
SEIM1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1015.2  29.7  15.5  20.9   MM   MM    MM
SEIM1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1015.2  29.5  16.1  20.9   MM   MM    MM
SEIM1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1015.2  29.8  16.8  20.8   MM   MM    MM
SEIM1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1015.1  29.3  16.9  20.7   MM +0.7    MM
SFXC1   2025 06 25 13 45 270  4.1   MM    MM    MM    MM  MM 1015.0  12.2    MM  10.8   MM   MM    MM
SFXC1   2025 06 25 13 30 270  4.1   MM    MM    MM    MM  MM 1015.0  12.0    MM  10.6   MM   MM    MM
SFXC1   2025 06 25 13 15 260  4.1   MM    MM    MM    MM  MM 1015.0  11.9    MM  10.5   MM   MM    MM
SFXC1   2025 06 25 13 00 260  4.6   MM    MM    MM    MM  MM 1014.0  11.8    MM  10.4   MM +0.0    MM
SGNW3   2025 06 25 13 00 360  7.2  7.7    MM    MM    MM  MM 1022.9  13.3    MM    MM   MM +0.7    MM
SHBL1   2025 06 25 13 54  30  4.1  5.1    MM    MM    MM  MM 1020.7  28.7  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 48  40  4.1  4.6    MM    MM    MM  MM 1020.7    MM  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 42  20  4.1  4.6    MM    MM    MM  MM 1020.6    MM  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 36  30  3.1  4.1    MM    MM    MM  MM 1020.6    MM  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 30  40  4.1  4.6    MM    MM    MM  MM 1020.6  29.3  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 24  40  3.1  3.6    MM    MM    MM  MM 1020.6  29.3  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 18  50  2.6  3.6    MM    MM    MM  MM 1020.5  29.2  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 12  40  3.1  3.6    MM    MM    MM  MM 1020.5  29.3  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 06  40  3.6  4.1    MM    MM    MM  MM 1020.3  29.2  30.7    MM   MM   MM    MM
SHBL1   2025 06 25 13 00  40  3.1  4.1    MM    MM    MM  MM 1020.3  29.3  30.7    MM   MM +0.9    MM
SHXA2   2025 06 25 13 52  MM  0.0  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SHXA2   2025 06 25 13 42  90  0.5  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SHXA2   2025 06 25 13 32  MM  0.0  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SHXA2   2025 06 25 13 22  MM  0.0  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SHXA2   2025 06 25 13 12  MM  0.0  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SHXA2   2025 06 25 13 02  60  0.5   MM    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SIPF1   2025 06 25 13 45  MM  4.1   MM    MM    MM    MM  MM 1018.8  26.8    MM    MM   MM   MM    MM
SIPF1   2025 06 25 13 30  MM  6.2   MM    MM    MM    MM  MM 1019.1  26.6    MM    MM   MM   MM    MM
SIPF1   2025 06 25 13 15  MM  6.7   MM    MM    MM    MM  MM 1019.1  26.6    MM    MM   MM   MM    MM
SIPF1   2025 06 25 13 00  MM  4.1   MM    MM    MM    MM  MM 1018.9  27.1    MM    MM   MM +1.2    MM
SISA2   2025 06 25 13 22  70  1.0  1.5    MM    MM    MM  MM     MM  11.6    MM  10.9   MM   MM    MM
SISW1   2025 06 25 13 50 220  8.2  9.3    MM    MM    MM  MM 1017.0  11.6    MM  11.2   MM   MM    MM
SISW1   2025 06 25 13 40 220  7.7  8.8    MM    MM    MM  MM 1016.8  11.5    MM  11.2   MM   MM    MM
SISW1   2025 06 25 13 30 220  8.2  9.3    MM    MM    MM  MM 1016.8  11.5    MM  11.2   MM   MM    MM
SISW1   2025 06 25 13 20 230  8.2  9.8    MM    MM    MM  MM 1016.7  11.5    MM  11.1   MM   MM    MM
SISW1   2025 06 25 13 10 230  8.8  9.8    MM    MM    MM  MM 1016.5  11.5    MM  11.1   MM   MM    MM
SISW1   2025 06 25 13 00 230  9.8 11.3    MM    MM    MM  MM 1016.3  11.6    MM  11.2   MM +1.2    MM
SJNP4   2025 06 25 13 54  60  7.7 10.3    MM    MM    MM  MM 1019.8  28.6  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 48  70  7.7 10.8    MM    MM    MM  MM 1019.7    MM  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 42  70  8.8 11.8    MM    MM    MM  MM 1019.7    MM  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 36  80  8.8 10.8    MM    MM    MM  MM 1019.6    MM  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 30  80  8.8 11.3    MM    MM    MM  MM 1019.7  28.6  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 24  80  8.2 10.8    MM    MM    MM  MM 1019.8  28.6  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 18  80  9.3 11.3    MM    MM    MM  MM 1019.7  28.8  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 12  80  8.8 11.3    MM    MM    MM  MM 1019.7  28.8  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 06  80  8.8 11.3    MM    MM    MM  MM 1019.7  28.8  28.6    MM   MM   MM    MM
SJNP4   2025 06 25 13 00  90  9.3 11.3    MM    MM    MM  MM 1019.6  28.8  28.6    MM   MM +1.2    MM
SKCF1   2025 06 25 13 54 100  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 48 110  1.5  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 42 100  2.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 36  90  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 30  60  1.5  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 24  50  3.1  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 18  70  1.0  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 12 100  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 06  60  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKCF1   2025 06 25 13 00  40  1.5  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
SKTA2   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1010.1  12.0   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1010.1    MM   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1010.0    MM   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1010.0    MM   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1010.0  12.2   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1010.0  12.1   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1009.9  12.0   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1010.0  12.2   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1010.0  12.0   8.5    MM   MM   MM    MM
SKTA2   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1010.0  11.7   8.5    MM   MM +0.0    MM
SKXA2   2025 06 25 13 52 260  0.5   MM    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
SKXA2   2025 06 25 13 42 270  0.5  1.0    MM    MM    MM  MM     MM  11.4    MM   9.8   MM   MM    MM
SKXA2   2025 06 25 13 32 240  1.0  1.0    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
SKXA2   2025 06 25 13 22 240  1.0  1.0    MM    MM    MM  MM     MM  11.7    MM  10.1   MM   MM    MM
SKXA2   2025 06 25 13 12 200  1.0  1.0    MM    MM    MM  MM     MM  11.7    MM  10.1   MM   MM    MM
SKXA2   2025 06 25 13 02 210  1.0   MM    MM    MM    MM  MM     MM  11.7    MM  10.1   MM   MM    MM
SLIM2   2025 06 25 13 54 360  2.6  4.1    MM    MM    MM  MM 1018.6  31.9  27.9    MM   MM   MM    MM
SLIM2   2025 06 25 13 48 350  3.6  4.6    MM    MM    MM  MM 1018.6    MM  27.7    MM   MM   MM    MM
SLIM2   2025 06 25 13 42 360  3.1  4.1    MM    MM    MM  MM 1018.7    MM  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 36 360  2.6  4.6    MM    MM    MM  MM 1018.7    MM  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 30 360  3.1  4.6    MM    MM    MM  MM 1018.6  31.7  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 24 350  3.1  4.6    MM    MM    MM  MM 1018.7  31.7  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 18 360  3.1  4.1    MM    MM    MM  MM 1018.7  31.5  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 12 350  4.1  4.6    MM    MM    MM  MM 1018.6  31.5  27.6    MM   MM   MM    MM
SLIM2   2025 06 25 13 06 360  4.1  4.6    MM    MM    MM  MM 1018.6  31.4  27.7    MM   MM   MM    MM
SLIM2   2025 06 25 13 00 340  3.1  4.1    MM    MM    MM  MM 1018.6  31.2  27.8    MM   MM +0.6    MM
SLVM5   2025 06 25 13 50  MM  0.0  0.0    MM    MM    MM  MM 1023.4  15.0    MM    MM   MM   MM    MM
SLVM5   2025 06 25 13 40  MM  0.0  0.0    MM    MM    MM  MM 1023.7  14.0    MM    MM   MM   MM    MM
SLVM5   2025 06 25 13 30  MM  0.0  0.0    MM    MM    MM  MM 1023.7  11.7    MM    MM   MM   MM    MM
SLVM5   2025 06 25 13 20  MM  0.0  0.0    MM    MM    MM  MM 1023.7  12.5    MM    MM   MM   MM    MM
SLVM5   2025 06 25 13 10  MM  0.0  0.0    MM    MM    MM  MM 1023.7  14.9    MM    MM   MM   MM    MM
SLVM5   2025 06 25 13 00  MM  0.0  0.0    MM    MM    MM  MM 1023.7  14.0    MM    MM   MM +0.3    MM
SLXA2   2025 06 25 13 52 140  1.5  2.1    MM    MM    MM  MM 1010.4  11.8    MM  11.2   MM   MM    MM
SLXA2   2025 06 25 13 42 130  2.1  2.1    MM    MM    MM  MM 1010.4  11.8    MM  11.2   MM   MM    MM
SLXA2   2025 06 25 13 32 150  2.1  2.6    MM    MM    MM  MM 1010.4  11.8    MM  11.2   MM   MM    MM
SLXA2   2025 06 25 13 22 130  2.1  2.6    MM    MM    MM  MM 1010.4  11.8    MM  11.2   MM   MM    MM
SLXA2   2025 06 25 13 12 140  2.1  2.6    MM    MM    MM  MM 1010.4  11.7    MM  11.1   MM   MM    MM
SLXA2   2025 06 25 13 02 120  2.6  3.1    MM    MM    MM  MM 1010.3  11.7    MM  11.1   MM   MM    MM
SMKF1   2025 06 25 13 50  30  5.7  7.7    MM    MM    MM  MM 1018.8  27.8    MM  23.9   MM   MM    MM
SMKF1   2025 06 25 13 40  50  6.2  7.2    MM    MM    MM  MM 1018.9  28.2    MM  23.7   MM   MM    MM
SMKF1   2025 06 25 13 30  50  6.7  8.2    MM    MM    MM  MM 1018.9  28.2    MM  23.0   MM   MM    MM
SMKF1   2025 06 25 13 20  60  7.2  9.8    MM    MM    MM  MM 1018.8  28.4    MM  23.8   MM   MM    MM
SMKF1   2025 06 25 13 10  70  6.2  7.7    MM    MM    MM  MM 1018.8  28.8    MM  24.0   MM   MM    MM
SMKF1   2025 06 25 13 00  60  6.2  7.2    MM    MM    MM  MM 1019.0  28.8    MM  23.7   MM +1.3    MM
