#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
UNLA2   2025 06 26 13 42 270  1.0  3.1    MM    MM    MM  MM 1001.9    MM   6.9    MM   MM   MM    MM
UNLA2   2025 06 26 13 36 260  1.5  3.1    MM    MM    MM  MM 1001.9    MM   6.9    MM   MM   MM    MM
UNLA2   2025 06 26 13 30 250  2.6  3.1    MM    MM    MM  MM 1001.9    MM   6.9    MM   MM   MM    MM
UNLA2   2025 06 26 13 24 270  3.1  4.6    MM    MM    MM  MM 1001.9    MM   6.9    MM   MM   MM    MM
UNLA2   2025 06 26 13 18 280  1.5  4.6    MM    MM    MM  MM 1001.8    MM   7.1    MM   MM   MM    MM
UNLA2   2025 06 26 13 12 200  1.5  2.6    MM    MM    MM  MM 1001.8    MM   7.1    MM   MM   MM    MM
UNLA2   2025 06 26 13 06 210  1.5  3.1    MM    MM    MM  MM 1001.8    MM   7.1    MM   MM   MM    MM
UNLA2   2025 06 26 13 00 280  0.5  1.0    MM    MM    MM  MM 1001.8    MM   6.9    MM   MM +0.6    MM
UPBC1   2025 06 26 13 54 300  3.6  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 48 310  3.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 42 310  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 36 310  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 30 300  2.6  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 24 290  3.6  6.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 18 290  4.6  6.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 12 280  4.1  5.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 06 290  3.6  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 26 13 00 290  4.1  5.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UQXA2   2025 06 26 13 52  10  3.1  3.6    MM    MM    MM  MM     MM   0.4    MM   0.4   MM   MM    MM
UQXA2   2025 06 26 13 42  10  3.1  3.1    MM    MM    MM  MM     MM   0.4    MM   0.4   MM   MM    MM
UQXA2   2025 06 26 13 32  10  3.1  4.1    MM    MM    MM  MM     MM   0.4    MM   0.4   MM   MM    MM
UQXA2   2025 06 26 13 22  10  2.6  3.6    MM    MM    MM  MM     MM   0.5    MM   0.5   MM   MM    MM
UQXA2   2025 06 26 13 12  10  2.6  3.1    MM    MM    MM  MM     MM   0.5    MM   0.5   MM   MM    MM
UQXA2   2025 06 26 13 02  10  3.1  3.6    MM    MM    MM  MM     MM   0.4    MM   0.4   MM   MM    MM
UTVT2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1014.9  28.7    MM  25.7  5.9   MM    MM
UTVT2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1014.8    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1014.7    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1014.7    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1014.6  29.1    MM  26.1  5.9   MM    MM
UTVT2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1014.6  28.9    MM  26.0  5.9   MM    MM
UTVT2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1014.5  28.9    MM  26.1  5.9   MM    MM
UTVT2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1014.3  28.7    MM  25.9  5.9   MM    MM
UTVT2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1014.3  28.6    MM  25.8  5.9   MM    MM
UTVT2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1014.2  28.8    MM  25.9  5.9 +0.9    MM
VAKF1   2025 06 26 13 54  70  2.1  3.1    MM    MM    MM  MM 1018.5  26.7  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 48  70  2.1  3.6    MM    MM    MM  MM 1018.5    MM  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 42  80  2.6  5.1    MM    MM    MM  MM 1018.4    MM  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 36 110  4.1  5.1    MM    MM    MM  MM 1018.5    MM  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 30 110  3.6  6.2    MM    MM    MM  MM 1018.4  25.7  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 24 100  4.1  5.1    MM    MM    MM  MM 1018.4  25.7  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 18  90  2.6  3.6    MM    MM    MM  MM 1018.3  26.1  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 12  80  1.5  2.6    MM    MM    MM  MM 1018.2  26.0  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 06  90  2.1  4.6    MM    MM    MM  MM 1018.0  25.5  29.1    MM   MM   MM    MM
VAKF1   2025 06 26 13 00 110  3.6  4.6    MM    MM    MM  MM 1018.1  25.2  29.2    MM   MM +1.5    MM
VCAF1   2025 06 26 13 54  MM  0.0  0.5    MM    MM    MM  MM     MM  27.8  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 48 120  0.5  1.0    MM    MM    MM  MM     MM    MM  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 42  MM  0.0  1.5    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM    MM
VCAF1   2025 06 26 13 36 190  1.5  3.1    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM    MM
VCAF1   2025 06 26 13 30 160  0.5  1.5    MM    MM    MM  MM     MM  27.2  29.5    MM   MM   MM    MM
VCAF1   2025 06 26 13 24 130  1.0  2.1    MM    MM    MM  MM     MM  26.6  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 18 160  1.5  2.6    MM    MM    MM  MM     MM  26.3  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 12 140  1.5  2.6    MM    MM    MM  MM     MM  26.0  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 06 140  1.5  2.6    MM    MM    MM  MM     MM  25.6  29.6    MM   MM   MM    MM
VCAF1   2025 06 26 13 00 150  2.6  3.6    MM    MM    MM  MM     MM  25.5  29.6    MM   MM   MM    MM
VCAT2   2025 06 26 13 54 160  5.1  5.7    MM    MM    MM  MM 1016.5  28.4  28.7    MM   MM   MM    MM
VCAT2   2025 06 26 13 48 160  5.1  6.2    MM    MM    MM  MM 1016.5    MM  28.6    MM   MM   MM    MM
VCAT2   2025 06 26 13 42 150  4.6  5.7    MM    MM    MM  MM 1016.4    MM  28.6    MM   MM   MM    MM
VCAT2   2025 06 26 13 36 160  4.1  5.1    MM    MM    MM  MM 1016.4    MM  28.5    MM   MM   MM    MM
VCAT2   2025 06 26 13 30 160  5.1  5.7    MM    MM    MM  MM 1016.3  28.1  28.5    MM   MM   MM    MM
VCAT2   2025 06 26 13 24 160  4.1  4.6    MM    MM    MM  MM 1016.3  28.0  28.5    MM   MM   MM    MM
VCAT2   2025 06 26 13 18 170  3.6  4.6    MM    MM    MM  MM 1016.3  27.9  28.4    MM   MM   MM    MM
VCAT2   2025 06 26 13 12 170  4.1  4.6    MM    MM    MM  MM 1016.3  27.8  28.4    MM   MM   MM    MM
VCAT2   2025 06 26 13 06 170  3.6  4.6    MM    MM    MM  MM 1016.2  27.6  28.3    MM   MM   MM    MM
VCAT2   2025 06 26 13 00 160  4.1  4.6    MM    MM    MM  MM 1016.1  27.7  28.3    MM   MM +1.2    MM
VCVA2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1003.4    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1003.4    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1003.4    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1003.3    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1003.3    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1003.2    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1003.2    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1003.2    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1003.1    MM   4.1    MM   MM   MM    MM
VCVA2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1003.0    MM   4.2    MM   MM +1.0    MM
VDXA2   2025 06 26 13 52  MM  0.0  0.5    MM    MM    MM  MM     MM   9.9    MM   9.9   MM   MM    MM
VDXA2   2025 06 26 13 42  MM  0.0  1.0    MM    MM    MM  MM     MM   9.8    MM   9.8   MM   MM    MM
VDXA2   2025 06 26 13 32  10  0.5  0.5    MM    MM    MM  MM     MM   9.7    MM   9.7   MM   MM    MM
VDXA2   2025 06 26 13 22  90  1.0   MM    MM    MM    MM  MM     MM   9.5    MM   9.5   MM   MM    MM
VDXA2   2025 06 26 13 12  80  1.0  1.5    MM    MM    MM  MM     MM   9.4    MM   9.4   MM   MM    MM
VDXA2   2025 06 26 13 02 120  1.0  1.0    MM    MM    MM  MM     MM   9.5    MM   9.5   MM   MM    MM
VDZA2   2025 06 26 13 54  70  1.0  1.0    MM    MM    MM  MM 1010.6   9.6   8.4    MM   MM   MM    MM
VDZA2   2025 06 26 13 48  MM  0.0  1.0    MM    MM    MM  MM 1010.6    MM   8.4    MM   MM   MM    MM
VDZA2   2025 06 26 13 42  20  0.5  0.5    MM    MM    MM  MM 1010.5    MM   8.4    MM   MM   MM    MM
VDZA2   2025 06 26 13 36  MM  0.0  1.0    MM    MM    MM  MM 1010.5    MM   8.4    MM   MM   MM    MM
VDZA2   2025 06 26 13 30  30  0.5  1.0    MM    MM    MM  MM 1010.6   9.5   8.4    MM   MM   MM    MM
VDZA2   2025 06 26 13 24  40  1.0  1.0    MM    MM    MM  MM 1010.6   9.4   8.3    MM   MM   MM    MM
VDZA2   2025 06 26 13 18  60  0.5  1.0    MM    MM    MM  MM 1010.6   9.4   8.3    MM   MM   MM    MM
VDZA2   2025 06 26 13 12  MM  0.0  1.0    MM    MM    MM  MM 1010.6   9.2   8.3    MM   MM   MM    MM
VDZA2   2025 06 26 13 06  MM  0.0  0.0    MM    MM    MM  MM 1010.5   9.0   8.3    MM   MM   MM    MM
VDZA2   2025 06 26 13 00  MM  0.0  0.5    MM    MM    MM  MM 1010.5   9.0   8.3    MM   MM +0.0    MM
VRMO1   2025 06 26 13 50 270  4.1  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 26 13 40 260  3.1  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 26 13 30 260  3.6  5.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 26 13 20 260  4.1  5.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 26 13 10 260  4.1  5.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 26 13 00 250  4.1  4.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VTBT2   2025 06 26 13 54 170  2.1  3.6    MM    MM    MM  MM 1015.7  28.4  30.4  24.4  5.9   MM    MM
VTBT2   2025 06 26 13 48 170  2.1  3.6    MM    MM    MM  MM     MM    MM  30.4    MM   MM   MM    MM
VTBT2   2025 06 26 13 42 140  2.1  3.1    MM    MM    MM  MM 1015.6    MM  30.4    MM  5.9   MM    MM
VTBT2   2025 06 26 13 36 150  2.1  3.1    MM    MM    MM  MM 1015.5    MM  30.4    MM  5.9   MM    MM
VTBT2   2025 06 26 13 30 150  2.6  3.1    MM    MM    MM  MM 1015.4  27.8  30.4  24.5  5.9   MM    MM
VTBT2   2025 06 26 13 24 180  1.5  3.1    MM    MM    MM  MM 1015.4  27.8  30.4  24.5  5.9   MM    MM
VTBT2   2025 06 26 13 18 180  2.6  3.6    MM    MM    MM  MM 1015.4  27.7  30.4  24.4  5.9   MM    MM
VTBT2   2025 06 26 13 12 190  2.1  3.1    MM    MM    MM  MM 1015.4  27.7  30.4  24.4  5.9   MM    MM
VTBT2   2025 06 26 13 06 180  2.1  2.6    MM    MM    MM  MM 1015.4  27.8  30.4  24.4  5.9   MM    MM
VTBT2   2025 06 26 13 00 170  2.1  2.6    MM    MM    MM  MM 1015.2  27.7  30.4  24.4  5.9 +1.1    MM
WAHV2   2025 06 26 13 54 190  3.1  3.6    MM    MM    MM  MM 1016.8  30.8  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 48 190  3.6  4.1    MM    MM    MM  MM 1016.7    MM  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 42 160  2.1  2.6    MM    MM    MM  MM 1016.7    MM  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 36 140  2.1  2.6    MM    MM    MM  MM 1016.7    MM  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 30 150  2.6  3.1    MM    MM    MM  MM 1016.7  31.1  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 24 250  1.0  3.1    MM    MM    MM  MM 1016.8  33.2  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 18 240  2.1  3.1    MM    MM    MM  MM 1016.8  33.3  30.3    MM   MM   MM    MM
WAHV2   2025 06 26 13 12 240  1.5  2.6    MM    MM    MM  MM 1016.8  33.1  30.4    MM   MM   MM    MM
WAHV2   2025 06 26 13 06 150  1.0  2.1    MM    MM    MM  MM 1016.8  32.0  30.4    MM   MM   MM    MM
WAHV2   2025 06 26 13 00 210  1.0  2.1    MM    MM    MM  MM 1016.8  31.9  30.4    MM   MM +0.6    MM
WAKP8   2025 06 26 13 54 110  3.6  6.2    MM    MM    MM  MM 1014.4  27.8  29.9    MM   MM   MM    MM
WAKP8   2025 06 26 13 48 100  4.1  5.7    MM    MM    MM  MM 1014.4    MM  29.9    MM   MM   MM    MM
WAKP8   2025 06 26 13 42 100  4.6  6.2    MM    MM    MM  MM 1014.5    MM  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 36 100  4.1  5.7    MM    MM    MM  MM 1014.6    MM  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 30 100  4.6  6.2    MM    MM    MM  MM 1014.6  27.7  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 24 110  4.6  5.7    MM    MM    MM  MM 1014.6  27.8  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 18 110  5.1  6.2    MM    MM    MM  MM 1014.6  27.7  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 12 110  4.6  7.2    MM    MM    MM  MM 1014.5  27.7  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 06 110  5.1  7.2    MM    MM    MM  MM 1014.6  27.7  30.0    MM   MM   MM    MM
WAKP8   2025 06 26 13 00 110  4.6  7.2    MM    MM    MM  MM 1014.6  27.7  30.0    MM   MM -0.3    MM
WASD2   2025 06 26 13 54 240  2.1  3.1    MM    MM    MM  MM 1016.9  30.0  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 48 270  1.5  2.6    MM    MM    MM  MM 1016.8    MM  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 42 250  2.1  3.1    MM    MM    MM  MM 1016.9    MM  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 36 240  1.5  3.1    MM    MM    MM  MM 1016.9    MM  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 30 260  2.1  2.6    MM    MM    MM  MM 1016.9  29.4  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 24 250  2.6  3.1    MM    MM    MM  MM 1016.8  29.2  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 18 270  2.1  3.1    MM    MM    MM  MM 1016.9  29.4  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 12 270  2.1  3.1    MM    MM    MM  MM 1016.9  29.3  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 06 280  2.1  3.1    MM    MM    MM  MM 1016.8  29.1  28.2    MM   MM   MM    MM
WASD2   2025 06 26 13 00 270  2.1  2.6    MM    MM    MM  MM 1016.8  29.2  28.1    MM   MM +0.0    MM
WCXA2   2025 06 26 13 52  60  2.1  2.6    MM    MM    MM  MM     MM  11.7    MM    MM   MM   MM    MM
WCXA2   2025 06 26 13 42 140  1.0  2.1    MM    MM    MM  MM     MM  11.7    MM    MM   MM   MM    MM
WCXA2   2025 06 26 13 32  60  0.5  0.5    MM    MM    MM  MM     MM  11.8    MM    MM   MM   MM    MM
WCXA2   2025 06 26 13 22  80  0.5  1.0    MM    MM    MM  MM     MM  11.8    MM    MM   MM   MM    MM
WCXA2   2025 06 26 13 12 100  0.5   MM    MM    MM    MM  MM     MM  11.9    MM    MM   MM   MM    MM
WCXA2   2025 06 26 13 02 170  1.0  1.5    MM    MM    MM  MM     MM  11.9    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 54 270  2.6  3.1    MM    MM    MM  MM 1016.8  28.0    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 48 250  2.1  2.1    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 42 240  1.5  2.1    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 36 240  2.1  2.6    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 30 240  1.5  2.1    MM    MM    MM  MM 1016.7  28.2    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 24 260  1.5  2.1    MM    MM    MM  MM 1016.7  28.0    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 18 250  2.1  2.1    MM    MM    MM  MM 1016.7  28.1    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 12 210  2.1  2.1    MM    MM    MM  MM 1016.7  27.8    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 06 230  2.1  2.1    MM    MM    MM  MM 1016.8  27.7    MM    MM   MM   MM    MM
WDSV2   2025 06 26 13 00 220  2.1  2.6    MM    MM    MM  MM 1016.8  27.3    MM    MM   MM +1.2    MM
WEXM1   2025 06 26 13 45  30  3.1   MM    MM    MM    MM  MM     MM  18.9    MM   7.8   MM   MM    MM
WEXM1   2025 06 26 13 30  50  2.6   MM    MM    MM    MM  MM     MM  18.5    MM   7.8   MM   MM    MM
WEXM1   2025 06 26 13 15  50  2.6   MM    MM    MM    MM  MM     MM  18.5    MM   7.8   MM   MM    MM
WEXM1   2025 06 26 13 00  40  2.6   MM    MM    MM    MM  MM     MM  18.5    MM   7.8   MM   MM    MM
WFPM4   2025 06 26 13 50  70  4.1  5.1    MM    MM    MM  MM     MM  17.3    MM    MM   MM   MM    MM
WFPM4   2025 06 26 13 40  70  4.1  5.7    MM    MM    MM  MM     MM  17.2    MM    MM   MM   MM    MM
WFPM4   2025 06 26 13 30  50  3.6  5.7    MM    MM    MM  MM     MM  16.0    MM    MM   MM   MM    MM
WFPM4   2025 06 26 13 20  50  3.1  5.1    MM    MM    MM  MM     MM  15.8    MM    MM   MM   MM    MM
WFPM4   2025 06 26 13 10  60  3.6  5.1    MM    MM    MM  MM     MM  15.6    MM    MM   MM   MM    MM
WFPM4   2025 06 26 13 00  90  3.1  3.6    MM    MM    MM  MM     MM  15.0    MM    MM   MM   MM    MM
WGXA2   2025 06 26 13 52 200  1.0   MM    MM    MM    MM  MM 1010.6  12.0    MM  11.2   MM   MM    MM
WGXA2   2025 06 26 13 42 170  0.5  1.0    MM    MM    MM  MM 1010.7  12.0    MM  11.4   MM   MM    MM
WGXA2   2025 06 26 13 32  80  0.5  0.5    MM    MM    MM  MM 1010.7  12.0    MM  11.4   MM   MM    MM
WGXA2   2025 06 26 13 22  80  0.5  1.0    MM    MM    MM  MM 1010.7  12.0    MM  11.4   MM   MM    MM
WGXA2   2025 06 26 13 12  80  0.5  1.5    MM    MM    MM  MM 1010.7  11.9    MM  11.3   MM   MM    MM
WGXA2   2025 06 26 13 02  MM  0.0  0.5    MM    MM    MM  MM 1010.8  12.0    MM  11.5   MM   MM    MM
WHRI2   2025 06 26 13 50 220  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
WHRI2   2025 06 26 13 00 230  3.1  4.1    MM    MM    MM  MM     MM  27.2    MM    MM   MM   MM    MM
WIWF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM -0.26
WIXA2   2025 06 26 13 52  80  3.1  4.6    MM    MM    MM  MM 1008.3  10.3    MM    MM   MM   MM    MM
WIXA2   2025 06 26 13 42  80  3.6  5.7    MM    MM    MM  MM 1008.4  10.3    MM    MM   MM   MM    MM
WIXA2   2025 06 26 13 32  80  4.1  6.7    MM    MM    MM  MM 1008.3  10.4    MM    MM   MM   MM    MM
WIXA2   2025 06 26 13 22  80  4.1  5.1    MM    MM    MM  MM 1008.2  10.4    MM    MM   MM   MM    MM
WIXA2   2025 06 26 13 12  70  3.1  4.6    MM    MM    MM  MM 1008.4  10.4    MM    MM   MM   MM    MM
WIXA2   2025 06 26 13 02  70  2.6  4.1    MM    MM    MM  MM 1008.4  10.4    MM    MM   MM   MM    MM
WKXA1   2025 06 26 13 45  80  1.5   MM    MM    MM    MM  MM 1020.0  24.6    MM  22.3   MM   MM    MM
WKXA1   2025 06 26 13 30  70  3.1   MM    MM    MM    MM  MM 1019.0  24.3    MM  22.1   MM   MM    MM
WKXA1   2025 06 26 13 15  70  3.1   MM    MM    MM    MM  MM 1020.0  23.8    MM  21.9   MM   MM    MM
WKXA1   2025 06 26 13 00  70  3.1   MM    MM    MM    MM  MM 1020.0  23.2    MM  21.5   MM +1.0    MM
WLON7   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1017.4  27.4  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1017.6    MM  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1017.8    MM  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1017.8    MM  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1017.9  25.6  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1017.8  26.1  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1017.9  25.8  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1018.0  25.3  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1017.9  25.2  29.1    MM   MM   MM    MM
WLON7   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1017.9  25.1  29.1    MM   MM +2.1    MM
WNEM4   2025 06 26 13 54 100  4.1  7.7    MM    MM    MM  MM 1019.1  16.9  12.5  12.4   MM   MM    MM
WNEM4   2025 06 26 13 48 100  3.6  6.7    MM    MM    MM  MM 1019.1    MM  12.5    MM   MM   MM    MM
WNEM4   2025 06 26 13 42  80  4.1  7.2    MM    MM    MM  MM 1019.1    MM  12.5    MM   MM   MM    MM
WNEM4   2025 06 26 13 36  90  4.6  7.2    MM    MM    MM  MM 1019.1    MM  12.5    MM   MM   MM    MM
WNEM4   2025 06 26 13 30  90  4.1  7.2    MM    MM    MM  MM 1018.9  16.4  12.5  12.6   MM   MM    MM
WNEM4   2025 06 26 13 24  90  3.1  5.7    MM    MM    MM  MM 1019.0  16.5  12.5  12.9   MM   MM    MM
WNEM4   2025 06 26 13 18 100  4.1  6.7    MM    MM    MM  MM 1018.9  16.2  12.5  12.8   MM   MM    MM
WNEM4   2025 06 26 13 12 100  3.1  5.7    MM    MM    MM  MM 1019.0  15.9  12.5  12.9   MM   MM    MM
WNEM4   2025 06 26 13 06 100  2.6  4.1    MM    MM    MM  MM 1019.1  15.7  12.5  13.0   MM   MM    MM
WNEM4   2025 06 26 13 00  90  3.1  5.1    MM    MM    MM  MM 1019.1  15.6  12.4  12.9   MM +0.0    MM
WPLF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM -0.69
WPOW1   2025 06 26 13 00 170  4.6  5.1    MM    MM    MM  MM 1017.7  12.8    MM  12.8   MM +0.0    MM
WPTW1   2025 06 26 13 54 180  2.6  3.6    MM    MM    MM  MM 1017.5  13.1  13.8    MM   MM   MM    MM
WPTW1   2025 06 26 13 48 170  2.1  2.6    MM    MM    MM  MM 1017.5  13.1  13.8    MM   MM   MM    MM
WPTW1   2025 06 26 13 42 160  2.1  2.6    MM    MM    MM  MM 1017.5  13.1  13.6    MM   MM   MM    MM
WPTW1   2025 06 26 13 36 180  1.5  2.6    MM    MM    MM  MM 1017.5  13.0  13.4    MM   MM   MM    MM
WPTW1   2025 06 26 13 30 180  2.1  3.1    MM    MM    MM  MM 1017.5  13.0  13.4    MM   MM   MM    MM
WPTW1   2025 06 26 13 24 170  2.1  3.1    MM    MM    MM  MM 1017.5  13.0  13.4    MM   MM   MM    MM
WPTW1   2025 06 26 13 18 170  2.1  2.6    MM    MM    MM  MM 1017.5  13.0  13.3    MM   MM   MM    MM
WPTW1   2025 06 26 13 12 160  1.5  2.6    MM    MM    MM  MM 1017.5  13.0  13.3    MM   MM   MM    MM
WPTW1   2025 06 26 13 06 170  1.5  2.1    MM    MM    MM  MM 1017.5  13.0  13.3    MM   MM   MM    MM
WPTW1   2025 06 26 13 00 170  1.5  2.1    MM    MM    MM  MM 1017.6  13.0  13.3    MM   MM +0.0    MM
WRBF1   2025 06 26 13 00  MM  2.6   MM    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM -0.45
WRXA2   2025 06 26 13 52 330  3.1  3.6    MM    MM    MM  MM     MM   0.3    MM  -0.7   MM   MM    MM
WRXA2   2025 06 26 13 42 340  3.6  3.6    MM    MM    MM  MM     MM   0.2    MM  -0.8   MM   MM    MM
WRXA2   2025 06 26 13 32 340  3.6  4.1    MM    MM    MM  MM     MM   0.2    MM  -0.8   MM   MM    MM
WRXA2   2025 06 26 13 22 330  3.1  4.6    MM    MM    MM  MM     MM   0.2    MM  -0.8   MM   MM    MM
WRXA2   2025 06 26 13 12 340  3.1  4.6    MM    MM    MM  MM     MM   0.2    MM  -0.8   MM   MM    MM
WRXA2   2025 06 26 13 02 340  3.6  4.6    MM    MM    MM  MM     MM   0.1    MM  -0.9   MM   MM    MM
WWEF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.6    MM   MM   MM -0.44
