#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
TLVT2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1017.7    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1017.7    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1017.7    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1017.8  29.1    MM  24.9  5.9   MM    MM
TLVT2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1017.9  29.3    MM  25.3  5.9   MM    MM
TLVT2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1017.9    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1017.8    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1017.7    MM    MM    MM  5.9   MM    MM
TLVT2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1017.7  29.0    MM  25.5  5.9 +1.0    MM
TOKW1   2025 06 25 14 54 200  4.1  4.6    MM    MM    MM  MM 1018.4  13.3  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 48 200  3.6  4.6    MM    MM    MM  MM 1018.3    MM  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 42 210  3.1  4.1    MM    MM    MM  MM 1018.4    MM  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 36 220  2.6  4.6    MM    MM    MM  MM 1018.4    MM  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 30 200  3.6  4.6    MM    MM    MM  MM 1018.4  13.3  13.9    MM   MM   MM    MM
TOKW1   2025 06 25 14 24 210  2.6  4.1    MM    MM    MM  MM 1018.4  13.3  13.9    MM   MM   MM    MM
TOKW1   2025 06 25 14 18 220  3.1  4.6    MM    MM    MM  MM 1018.4    MM  13.9    MM   MM   MM    MM
TOKW1   2025 06 25 14 12 220  3.1  4.1    MM    MM    MM  MM 1018.4    MM  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 06 210  2.6  4.6    MM    MM    MM  MM 1018.3    MM  14.0    MM   MM   MM    MM
TOKW1   2025 06 25 14 00 220  2.6  3.6    MM    MM    MM  MM 1018.3  13.4  14.2    MM   MM +0.5    MM
TPEF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM -0.77
TPLM2   2025 06 25 14 00 350  1.5  1.5    MM    MM    MM  MM 1019.8  30.7    MM    MM   MM +0.0    MM
TRDF1   2025 06 25 14 54 150  2.1  3.6    MM    MM    MM  MM 1021.4  29.9  30.9    MM   MM   MM    MM
TRDF1   2025 06 25 14 48 180  2.6  3.6    MM    MM    MM  MM 1021.2    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 42 180  2.6  3.1    MM    MM    MM  MM 1021.2    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 36 180  2.6  3.6    MM    MM    MM  MM 1021.1    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 30 180  3.6  4.1    MM    MM    MM  MM 1021.1  28.6  30.9    MM   MM   MM    MM
TRDF1   2025 06 25 14 24 170  3.6  4.1    MM    MM    MM  MM 1021.0  28.7  30.9    MM   MM   MM    MM
TRDF1   2025 06 25 14 18 170  3.6  4.6    MM    MM    MM  MM 1021.0    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 12 170  4.1  5.1    MM    MM    MM  MM 1021.1    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 06 170  4.1  5.7    MM    MM    MM  MM 1021.1    MM  30.8    MM   MM   MM    MM
TRDF1   2025 06 25 14 00 160  3.6  5.7    MM    MM    MM  MM 1021.1  28.9  30.9    MM   MM +1.1    MM
TRRF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.4    MM   MM   MM -0.54
TSHF1   2025 06 25 14 54  30  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 48  50  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 42  40  1.0  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 36  70  1.5  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 30 100  1.0  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 24  70  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 18  50  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 12  60  1.0  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 06  60  2.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TSHF1   2025 06 25 14 00  60  1.5  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
TWCO1   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM     MM  25.5  25.5  23.4   MM   MM    MM
TWCO1   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM     MM  25.7  25.7  23.7   MM   MM    MM
TWCO1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM  25.9  25.8  23.8   MM   MM    MM
TWCO1   2025 06 25 14 20  MM   MM   MM    MM    MM    MM  MM     MM  25.8  25.8  23.7   MM   MM    MM
TWCO1   2025 06 25 14 10  MM   MM   MM    MM    MM    MM  MM     MM  25.5  25.6  23.5   MM   MM    MM
TWCO1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM  25.5  25.7  23.5   MM   MM    MM
TXPT2   2025 06 25 14 54  60  3.1  4.1    MM    MM    MM  MM 1019.0  27.8  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 48  80  3.1  3.6    MM    MM    MM  MM 1019.0    MM  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 42  60  2.6  3.6    MM    MM    MM  MM 1018.9    MM  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 36  60  2.6  2.6    MM    MM    MM  MM 1018.9    MM  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 30  80  2.6  3.6    MM    MM    MM  MM 1018.9  27.8  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 24  60  2.6  2.6    MM    MM    MM  MM 1018.8  27.8  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 18  80  2.6  3.1    MM    MM    MM  MM 1018.8    MM  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 12  70  2.6  3.1    MM    MM    MM  MM 1018.8    MM  32.3    MM   MM   MM    MM
TXPT2   2025 06 25 14 06  50  2.6  3.1    MM    MM    MM  MM 1018.8    MM  32.2    MM   MM   MM    MM
TXPT2   2025 06 25 14 00  40  3.1  4.1    MM    MM    MM  MM 1018.7  27.2  32.2    MM   MM +1.1    MM
TXVT2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1016.5  30.4    MM  26.5  5.9   MM    MM
TXVT2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1016.5    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1016.5    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1016.5    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1016.6  30.2    MM  26.9  5.9   MM    MM
TXVT2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1016.6  30.1    MM  26.9  5.9   MM    MM
TXVT2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1016.7    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1016.6    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1016.5    MM    MM    MM  5.9   MM    MM
TXVT2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1016.5  29.6    MM  26.9  5.9 +1.1    MM
ULRA2   2025 06 25 14 54 120  3.1  3.6    MM    MM    MM  MM 1004.4  10.5    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 48 110  2.6  3.6    MM    MM    MM  MM 1004.4    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 42  80  3.1  3.6    MM    MM    MM  MM 1004.4    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 36  80  2.6  3.6    MM    MM    MM  MM 1004.4    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 30  90  2.6  3.6    MM    MM    MM  MM 1004.4  10.2    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 24 100  2.6  3.1    MM    MM    MM  MM 1004.5  10.3    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 18 100  2.6  3.6    MM    MM    MM  MM 1004.5    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 12 100  2.6  3.6    MM    MM    MM  MM 1004.5    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 06  80  3.1  3.6    MM    MM    MM  MM 1004.5    MM    MM    MM   MM   MM    MM
ULRA2   2025 06 25 14 00 110  2.1  3.1    MM    MM    MM  MM 1004.5  11.0    MM    MM   MM +0.0    MM
UNLA2   2025 06 25 14 54 230  3.6  7.2    MM    MM    MM  MM  997.2    MM   7.7    MM   MM   MM    MM
UNLA2   2025 06 25 14 48 240  4.6  7.2    MM    MM    MM  MM  997.2    MM   7.7    MM   MM   MM    MM
UNLA2   2025 06 25 14 42 250  4.1  9.3    MM    MM    MM  MM  997.2    MM   7.6    MM   MM   MM    MM
UNLA2   2025 06 25 14 36 240  3.6  8.2    MM    MM    MM  MM  997.2    MM   7.6    MM   MM   MM    MM
UNLA2   2025 06 25 14 30 250  5.7  7.7    MM    MM    MM  MM  997.1    MM   7.7    MM   MM   MM    MM
UNLA2   2025 06 25 14 24 270  5.1  8.8    MM    MM    MM  MM  997.2    MM   7.8    MM   MM   MM    MM
UNLA2   2025 06 25 14 18 230  2.6  6.2    MM    MM    MM  MM  997.2    MM   7.8    MM   MM   MM    MM
UNLA2   2025 06 25 14 12 210  4.6  7.7    MM    MM    MM  MM  997.2    MM   7.8    MM   MM   MM    MM
UNLA2   2025 06 25 14 06 250  4.6  7.7    MM    MM    MM  MM  997.2    MM   7.7    MM   MM   MM    MM
UNLA2   2025 06 25 14 00 240  6.2  8.2    MM    MM    MM  MM  997.1    MM   7.7    MM   MM -0.3    MM
UPBC1   2025 06 25 14 54 280  4.6  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 48 290  5.7  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 42 290  5.7  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 36 280  5.1  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 30 290  5.1  6.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 24 280  5.1  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 18 270  5.1  7.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 12 260  4.1  7.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 06 260  6.2  7.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UPBC1   2025 06 25 14 00 270  4.6  6.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
UQXA2   2025 06 25 14 52  60  3.6  4.1    MM    MM    MM  MM     MM   0.0    MM   0.0   MM   MM    MM
UQXA2   2025 06 25 14 42  60  3.6  3.6    MM    MM    MM  MM     MM   0.0    MM   0.0   MM   MM    MM
UQXA2   2025 06 25 14 32  70  3.6  5.1    MM    MM    MM  MM     MM   0.0    MM   0.0   MM   MM    MM
UQXA2   2025 06 25 14 22  60  4.1  5.1    MM    MM    MM  MM     MM   0.0    MM   0.0   MM   MM    MM
UQXA2   2025 06 25 14 12  60  3.6  4.6    MM    MM    MM  MM     MM   0.0    MM   0.0   MM   MM    MM
UQXA2   2025 06 25 14 02  60  3.6  4.6    MM    MM    MM  MM     MM  -0.1    MM  -0.1   MM   MM    MM
UTVT2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1016.4  30.1    MM  26.0  5.9   MM    MM
UTVT2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1016.3    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1016.3    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1016.3    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1016.3  29.9    MM  25.9  5.9   MM    MM
UTVT2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1016.3  29.8    MM  25.8  5.9   MM    MM
UTVT2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1016.4    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1016.4    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1016.3    MM    MM    MM  5.9   MM    MM
UTVT2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1016.3  29.8    MM  25.9  5.9 +1.1    MM
VAKF1   2025 06 25 14 54  70  6.2  8.2    MM    MM    MM  MM 1020.0  27.8  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 48  70  6.2  8.2    MM    MM    MM  MM 1019.8    MM  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 42 100  6.2  8.8    MM    MM    MM  MM 1019.9    MM  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 36  80  5.7  6.7    MM    MM    MM  MM 1020.0    MM  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 30  90  6.2  9.3    MM    MM    MM  MM 1020.0  28.0  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 24  70  5.7  6.7    MM    MM    MM  MM 1020.1  28.5  29.4    MM   MM   MM    MM
VAKF1   2025 06 25 14 18  70  5.7  6.2    MM    MM    MM  MM 1020.2    MM  29.4    MM   MM   MM    MM
VAKF1   2025 06 25 14 12  70  5.1  7.2    MM    MM    MM  MM 1020.3    MM  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 06  70  5.7  6.7    MM    MM    MM  MM 1020.2    MM  29.5    MM   MM   MM    MM
VAKF1   2025 06 25 14 00  50  5.1  6.7    MM    MM    MM  MM 1020.2  28.3  29.5    MM   MM +1.5    MM
VCAF1   2025 06 25 14 54  60  6.2  7.7    MM    MM    MM  MM     MM  28.3  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 48  50  7.2  9.8    MM    MM    MM  MM     MM    MM  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 42  50  8.2  9.8    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM    MM
VCAF1   2025 06 25 14 36  70  4.6  7.7    MM    MM    MM  MM     MM    MM  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 30  70  4.6  6.2    MM    MM    MM  MM     MM  27.8  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 24  70  4.1  5.7    MM    MM    MM  MM     MM  27.4  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 18  80  2.6  4.1    MM    MM    MM  MM     MM    MM  29.8    MM   MM   MM    MM
VCAF1   2025 06 25 14 12 110  1.5  4.1    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM    MM
VCAF1   2025 06 25 14 06 130  3.1  5.1    MM    MM    MM  MM     MM    MM  29.7    MM   MM   MM    MM
VCAF1   2025 06 25 14 00  80  4.1  9.3    MM    MM    MM  MM     MM  25.5  29.7    MM   MM   MM    MM
VCAT2   2025 06 25 14 54  70  2.1  3.1    MM    MM    MM  MM 1018.2  28.3  29.8    MM   MM   MM    MM
VCAT2   2025 06 25 14 48  70  3.1  3.6    MM    MM    MM  MM 1018.2    MM  29.7    MM   MM   MM    MM
VCAT2   2025 06 25 14 42  70  2.6  3.6    MM    MM    MM  MM 1018.2    MM  29.7    MM   MM   MM    MM
VCAT2   2025 06 25 14 36  80  3.6  4.1    MM    MM    MM  MM 1018.1    MM  29.7    MM   MM   MM    MM
VCAT2   2025 06 25 14 30  80  3.1  4.1    MM    MM    MM  MM 1018.3  27.5  29.6    MM   MM   MM    MM
VCAT2   2025 06 25 14 24  60  3.6  4.1    MM    MM    MM  MM 1018.3  27.6  29.6    MM   MM   MM    MM
VCAT2   2025 06 25 14 18  70  3.1  4.1    MM    MM    MM  MM 1018.3    MM  29.5    MM   MM   MM    MM
VCAT2   2025 06 25 14 12  70  4.1  5.1    MM    MM    MM  MM 1018.2    MM  29.4    MM   MM   MM    MM
VCAT2   2025 06 25 14 06  70  4.1  5.7    MM    MM    MM  MM 1018.2    MM  29.4    MM   MM   MM    MM
VCAT2   2025 06 25 14 00  70  2.6  3.6    MM    MM    MM  MM 1018.1  27.6  29.4    MM   MM +1.4    MM
VCVA2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM  994.0    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM  994.0    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM  994.0    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM  993.9    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM  993.9    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM  993.9    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM  993.9    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM  993.8    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM  993.8    MM   4.3    MM   MM   MM    MM
VCVA2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM  993.8    MM   4.3    MM   MM +0.0    MM
VDXA2   2025 06 25 14 52 150  0.5  1.5    MM    MM    MM  MM     MM  10.5    MM  10.5   MM   MM    MM
VDXA2   2025 06 25 14 42  MM  0.0  1.5    MM    MM    MM  MM     MM  11.3    MM  11.3   MM   MM    MM
VDXA2   2025 06 25 14 32  MM  0.0   MM    MM    MM    MM  MM     MM  11.2    MM  11.2   MM   MM    MM
VDXA2   2025 06 25 14 22 280  0.5  0.5    MM    MM    MM  MM     MM  11.0    MM  11.0   MM   MM    MM
VDXA2   2025 06 25 14 12 300  1.0  1.5    MM    MM    MM  MM     MM  10.7    MM  10.7   MM   MM    MM
VDXA2   2025 06 25 14 02 340  1.0  1.5    MM    MM    MM  MM     MM  10.3    MM  10.3   MM   MM    MM
VDZA2   2025 06 25 14 54  MM  0.0  1.0    MM    MM    MM  MM 1007.2   9.3   9.0    MM   MM   MM    MM
VDZA2   2025 06 25 14 48  MM  0.0  0.5    MM    MM    MM  MM 1007.2    MM   8.9    MM   MM   MM    MM
VDZA2   2025 06 25 14 42  MM  0.0  1.0    MM    MM    MM  MM 1007.2    MM   8.8    MM   MM   MM    MM
VDZA2   2025 06 25 14 36  MM  0.0  0.5    MM    MM    MM  MM 1007.2    MM   8.5    MM   MM   MM    MM
VDZA2   2025 06 25 14 30  MM  0.0  0.5    MM    MM    MM  MM 1007.1  10.8   8.8    MM   MM   MM    MM
VDZA2   2025 06 25 14 24  MM  0.0  1.0    MM    MM    MM  MM 1007.2  10.7   9.0    MM   MM   MM    MM
VDZA2   2025 06 25 14 18 340  1.0  1.5    MM    MM    MM  MM 1007.2    MM   9.0    MM   MM   MM    MM
VDZA2   2025 06 25 14 12 340  1.0  2.6    MM    MM    MM  MM 1007.3    MM   8.9    MM   MM   MM    MM
VDZA2   2025 06 25 14 06 360  1.5  2.6    MM    MM    MM  MM 1007.4    MM   8.9    MM   MM   MM    MM
VDZA2   2025 06 25 14 00 350  1.0  2.1    MM    MM    MM  MM 1007.4  10.1   8.9    MM   MM -1.0    MM
VRMO1   2025 06 25 14 50 290  1.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 25 14 40 290  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 25 14 30 290  1.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 25 14 20 270  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 25 14 10 250  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VRMO1   2025 06 25 14 00 250  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
VTBT2   2025 06 25 14 54  50  2.6  4.6    MM    MM    MM  MM 1017.0  30.1  30.5  24.6  5.9   MM    MM
VTBT2   2025 06 25 14 48  70  3.1  4.6    MM    MM    MM  MM 1017.0    MM  30.4    MM  5.9   MM    MM
VTBT2   2025 06 25 14 42  MM  0.0  1.5    MM    MM    MM  MM 1017.1    MM  30.5    MM  5.9   MM    MM
VTBT2   2025 06 25 14 36 120  1.0  2.1    MM    MM    MM  MM 1017.1    MM  30.5    MM  5.9   MM    MM
VTBT2   2025 06 25 14 30 170  1.5  2.1    MM    MM    MM  MM 1017.2  29.5  30.4  24.4  5.9   MM    MM
VTBT2   2025 06 25 14 24 120  1.5  2.6    MM    MM    MM  MM 1017.2  29.4  30.5  24.5  5.9   MM    MM
VTBT2   2025 06 25 14 18 120  2.1  2.6    MM    MM    MM  MM 1017.2    MM  30.5    MM  5.9   MM    MM
VTBT2   2025 06 25 14 12 150  2.1  2.6    MM    MM    MM  MM 1017.2    MM  30.4    MM  5.9   MM    MM
VTBT2   2025 06 25 14 06 110  2.1  2.6    MM    MM    MM  MM 1017.0    MM  30.4    MM  5.9   MM    MM
VTBT2   2025 06 25 14 00 120  1.5  2.6    MM    MM    MM  MM 1017.1  29.1  30.4  24.9  5.9 +1.1    MM
WAHV2   2025 06 25 14 54 280  1.5  2.6    MM    MM    MM  MM 1018.9  34.9  29.9    MM   MM   MM    MM
WAHV2   2025 06 25 14 48 270  1.5  2.6    MM    MM    MM  MM 1018.9    MM  29.8    MM   MM   MM    MM
WAHV2   2025 06 25 14 42 280  1.5  2.6    MM    MM    MM  MM 1018.9    MM  29.7    MM   MM   MM    MM
WAHV2   2025 06 25 14 36 280  1.0  2.6    MM    MM    MM  MM 1018.9    MM  29.6    MM   MM   MM    MM
WAHV2   2025 06 25 14 30  10  1.0  1.5    MM    MM    MM  MM 1018.9  34.8  29.5    MM   MM   MM    MM
WAHV2   2025 06 25 14 24  40  1.5  2.1    MM    MM    MM  MM 1018.9  34.4  29.4    MM   MM   MM    MM
WAHV2   2025 06 25 14 18 350  0.5  2.6    MM    MM    MM  MM 1018.9    MM  29.3    MM   MM   MM    MM
WAHV2   2025 06 25 14 12 350  1.0  2.6    MM    MM    MM  MM 1018.9    MM  29.3    MM   MM   MM    MM
WAHV2   2025 06 25 14 06 360  1.0  2.6    MM    MM    MM  MM 1018.8    MM  29.1    MM   MM   MM    MM
WAHV2   2025 06 25 14 00 320  1.0  2.6    MM    MM    MM  MM 1018.7  34.3  29.0    MM   MM +0.0    MM
WAKP8   2025 06 25 14 54  80  2.6  5.7    MM    MM    MM  MM 1014.1  28.0  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 48  90  3.1  5.7    MM    MM    MM  MM 1014.2    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 42  90  3.1  6.2    MM    MM    MM  MM 1014.3    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 36 100  3.6  5.7    MM    MM    MM  MM 1014.4    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 30 100  3.6  5.7    MM    MM    MM  MM 1014.4  27.8  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 24  90  3.1  5.1    MM    MM    MM  MM 1014.5  27.7  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 18  90  2.6  5.1    MM    MM    MM  MM 1014.5    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 12  80  2.6  5.1    MM    MM    MM  MM 1014.6    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 06  80  3.1  5.1    MM    MM    MM  MM 1014.5    MM  29.7    MM   MM   MM    MM
WAKP8   2025 06 25 14 00  70  4.1  5.7    MM    MM    MM  MM 1014.6  27.9  29.7    MM   MM -1.5    MM
WASD2   2025 06 25 14 54 170  1.5  2.1    MM    MM    MM  MM 1019.3  33.2  27.5    MM   MM   MM    MM
WASD2   2025 06 25 14 48 180  2.1  2.1    MM    MM    MM  MM 1019.2    MM  27.5    MM   MM   MM    MM
WASD2   2025 06 25 14 42 170  1.5  2.1    MM    MM    MM  MM 1019.2    MM  27.4    MM   MM   MM    MM
WASD2   2025 06 25 14 36 170  1.5  1.5    MM    MM    MM  MM 1019.2    MM  27.4    MM   MM   MM    MM
WASD2   2025 06 25 14 30 170  1.5  1.5    MM    MM    MM  MM 1019.2  33.1  27.4    MM   MM   MM    MM
WASD2   2025 06 25 14 24 240  1.0  2.1    MM    MM    MM  MM 1019.2  33.4  27.4    MM   MM   MM    MM
WASD2   2025 06 25 14 18 240  1.5  2.1    MM    MM    MM  MM 1019.2    MM  27.3    MM   MM   MM    MM
WASD2   2025 06 25 14 12 210  1.0  1.5    MM    MM    MM  MM 1019.3    MM  27.3    MM   MM   MM    MM
WASD2   2025 06 25 14 06 240  1.5  2.1    MM    MM    MM  MM 1019.2    MM  27.4    MM   MM   MM    MM
WASD2   2025 06 25 14 00 230  1.0  2.1    MM    MM    MM  MM 1019.3  32.9  27.4    MM   MM +0.0    MM
WCXA2   2025 06 25 14 52 210  2.1  3.6    MM    MM    MM  MM     MM  12.3    MM    MM   MM   MM    MM
WCXA2   2025 06 25 14 42 150  0.5  1.5    MM    MM    MM  MM     MM  12.3    MM    MM   MM   MM    MM
WCXA2   2025 06 25 14 32 220  1.5  2.1    MM    MM    MM  MM     MM  12.3    MM    MM   MM   MM    MM
WCXA2   2025 06 25 14 22 260  1.0  2.1    MM    MM    MM  MM     MM  12.2    MM    MM   MM   MM    MM
